TAMANHO,,,,,ordem,,
XOM,"52,61",amarelo,,,BKR,"39,36",vermelho
CVX,"52,85",amarelo,,,COP,"49,14",amarelo
SHEL,"45,93",amarelo,,,CVX,"52,85",amarelo
COP,"49,14",amarelo,,,ENB,"51,5",amarelo
TTE,"57,24",amarelo,,,EOG,"46,08",amarelo
ENB,"51,5",amarelo,,,EPD,"56,82",amarelo
EOG,"46,08",amarelo,,,ET,"53,37",amarelo
EPD,"56,82",amarelo,,,FANG,"50,02",amarelo
ET,"53,37",amarelo,,,HES,"48,03",amarelo
WMB,"40,95",amarelo,,,KMI,"50,99",amarelo
KMI,"50,99",amarelo,,,LNG,"52,33",amarelo
SLB,"55,59",amarelo,,,MPC,"39,26",vermelho
OKE,"57,45",amarelo,,,MPLX,"43,68",amarelo
MPLX,"43,68",amarelo,,,OKE,"57,45",amarelo
LNG,"52,33",amarelo,,,OXY,"50,85",amarelo
FANG,"50,02",amarelo,,,SHEL,"45,93",amarelo
MPC,"39,26",vermelho,,,SLB,"55,59",amarelo
SU,"40,19",amarelo,,,SU,"40,19",amarelo
OXY,"50,85",amarelo,,,TTE,"57,24",amarelo
BKR,"39,36",vermelho,,,WMB,"40,95",amarelo
HES,"48,03",amarelo,,,XOM,"52,61",amarelo
